set,approach,rmse,r2,spearman
train,difference,0.07450631476804419,0.9774622366818428,0.9839992515446087
test,difference,0.6430373871544285,-0.6640096987340776,0.16136566305004907
train,logistic,0.07761492031552733,0.9755799875428925,0.9846341335379822
test,logistic,0.49282292049801524,0.019103367436456242,0.19136238678662595
