set,approach,rmse,r2,spearman
train,logistic_absolute,0.1777017969619509,-0.24608075065891288,0.9958577228949617
test,logistic_absolute,0.16313526518810548,-0.4611346417167228,0.06489069761840728
train,squared,0.005139435790300925,0.9989576983213289,0.9867465104114614
test,squared,0.17434765441460118,-0.6688862975766028,0.1812708728984617
